<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
40.21,46.46,43,40.85759393,21.47674971,0,11503.80505,912.6501877,6154.201203,8895.606419,10670.55195,13501.66195,81523.62924,62766.47588,16.39854369,7.031067961,182.6747573,293.0728155,369.7038835,0.327072816,56.28325243,0.177864078,819.1553398,1.44368932,1.902912621,115.5902394,0.314458162,281.0466614,13501.66195,83122.68594,4288.035459,68291.43888,34776.52708,0,22248.08677,163.7669939
40.21,46.58,39,51.04352114,24.3755092,0,1417.396631,2726.678878,8886.411943,13531.1954,19643.00045,3915.053707,71333.51863,70351.31532,19.53512195,8.49902439,161.7804878,352.6243902,396.9853659,0.327941463,51.0175122,0.167804878,869.1317073,1.762926829,2.105853659,125.289764,0.314458162,281.0466614,3915.053707,76042.87677,6477.982505,60412.46794,25989.70429,0,13531.1954,39.43263947
40.21,46.5,35,44.25273284,15.80409366,0,8112.807502,2740.3305,7534.176784,9522.766704,13471.01888,10176.2708,78126.92147,65214.86692,17.61835749,7.598067633,163.0434783,303.173913,358.0966184,0.327299517,54.15560386,0.161980676,838.6280193,1.563768116,1.9647343,111.9614477,0.311158061,285.1461487,10176.2708,80687.73596,5006.692671,65593.46734,31753.80957,0,19181.0714,33.59740587
40.21,46.62,31,54.43910563,27.18967277,0,641.7421023,3185.388804,10877.31332,14268.27677,19489.55399,2416.031774,67936.82636,73022.51539,20.1907767,8.895145631,162.0194175,363.4563107,405.4660194,0.32823301,50.32951456,0.147378641,880.3300971,1.84223301,2.163592233,127.6900567,0.293187708,289.5168457,2416.031774,73847.12461,5239.520194,57948.66182,23317.96553,0,11195.39637,69.00511607
40.21,46.66,32,57.83478639,7.476648608,0,1985.440309,1268.956455,9780.974067,10934.21708,16101.79107,4407.883197,64540.14247,75752.74515,22.41414634,9.675609756,164.5317073,373.4878049,419.6682927,0.328585366,46.22536585,0.15404878,917.3560976,2.107804878,2.216585366,132.4323003,0.293187708,289.5168457,4407.883197,71746.26323,2109.240217,55584.42454,20859.34076,0,9522.766704,73.09121423
40.21,46.74,29,64.6263736,7.595932037,632.6018543,4237.250602,0,5345.831095,4555.413342,9345.149106,10763.91426,57746.80887,81366.39799,22.6826087,10.0763285,174.1304348,369.5990338,424.9130435,0.329019324,46.76768116,0.17942029,922.8743961,2.163285024,2.257487923,135.2412173,0.260216027,292.2817993,10763.91426,67864.0758,0,51209.26981,16948.35455,1616.313583,9522.766704,96.26825579
40.21,46.78,22,68.02225627,11.70713562,3166.053463,4429.016361,0,4259.312422,2443.996162,5997.58468,12638.1954,54350.165,84239.61198,23.7907767,10.47718447,179.276699,369.3106796,431.0533981,0.32888835,44.88567961,0.181504854,941.4563107,2.316504854,2.258252427,137.198469,0.260216027,292.2817993,14096.17047,66101.51976,0,49229.76363,15747.91401,2599.991174,9731.821805,55.25847668
40.21,46.7,16,61.23054678,14.29899774,0,3096.406387,2125.245087,7362.876813,7655.92071,12718.64909,7490.281504,61143.4691,78535.84797,21.46504854,9.583009709,171.4902913,374.3446602,424.0970874,0.328805825,48.72961165,0.163349515,901.8106796,2.000970874,2.234951456,133.9863234,0.260216027,292.2817993,7490.281504,69748.86804,0,53332.99983,18698.08795,1799.825027,8895.606419,146.6119833
40.21,46.82,13,71.41818617,6.119529981,6536.410197,6334.627903,1259.276078,1431.373083,0,2771.583614,13869.71898,50953.5415,87151.26982,24.80147059,10.80490196,178.9705882,382.7156863,442.0441176,0.32922549,43.16480392,0.18745098,958.8529412,2.453921569,2.269117647,141.5614215,0.280588865,294.3770447,17453.50438,64471.22639,0,47412.54949,15227.23622,1692.180391,10149.89671,83.9427939
40.21,46.86,213,74.81415624,3.053405659,9924.841041,8895.606419,0,1532.215375,2784.09148,1569.642877,15749.66688,47556.94352,90097.6439,25.08252427,11.22475728,179.1747573,377.3106796,439.6893204,0.329679612,43.69009709,0.188203883,965,2.504854369,2.282524272,141.0280403,0.280588865,294.3770447,20823.78949,62983.46751,0,45776.95944,15240.88512,4694.512235,11594.71927,50.00478261
40.21,46.94,277,78.1793765,5.185887748,10190.13917,8313.482529,2404.422273,0,9536.392865,7825.748033,20494.28921,40763.85289,96081.7268,25.68682927,11.84195122,174.8926829,394.102439,449.6243902,0.330834146,43.98385366,0.182780488,976.9268293,2.595121951,2.294634146,144.2565184,0.280588865,294.3770447,27584.21081,60476.63772,0,43131.08276,17064.33565,6778.30385,16175.43822,55.25847668
40.21,46.98,288,79.65375543,2.59826525,6793.426399,6910.209816,1555.910922,0,6951.401165,6873.410306,22252.9082,37367.38102,99113.92023,25.92634146,11.95121951,171.3658537,400.4487805,451.395122,0.330921951,43.67770732,0.176146341,981.4439024,2.629756098,2.293170732,144.5574864,0.239406183,295.3337097,30970.01298,59477.32471,0,42160.0577,18850.14079,7819.528727,18606.06437,113.5257877
40.21,46.9,294,76.70084428,6.089565614,13317.55674,9522.766704,0,1462.794322,6148.857844,4507.475142,18076.85477,44160.37771,93075.43682,25.50441176,11.35980392,177.8235294,389.0245098,446.9607843,0.329941176,42.98127451,0.184068627,972.2892157,2.558823529,2.295588235,143.8047641,0.239406183,295.3337097,24201.61515,61648.5636,0,44343.09593,15816.98893,7334.87575,13746.26075,71.72790642
40.21,47.02,314,81.24480641,3.033140548,3396.713286,6758.401994,0,1273.513917,3664.088762,6060.527872,24361.83528,33970.97877,102169.7103,26.12731707,12.05268293,170.9414634,395.102439,449.9902439,0.331068293,43.47634146,0.160780488,985.2292683,2.658536585,2.29804878,142.428454,0.212728471,296.0108337,34054.85196,58659.44727,0,41446.96213,21037.72554,7429.036533,21110.25118,153.7927947
40.21,47.06,321,82.94581547,0.927409937,0,5459.136558,3396.713286,567.9417141,1265.133542,7022.114557,26738.30877,30574.67015,105247.041,26.40582524,12.20776699,163.9563107,413.4902913,456.6456311,0.33115534,43.22703883,0.181262136,990.961165,2.712135922,2.307281553,145.5403325,0.212728471,296.0108337,30666.96527,58030.67746,0,41005.25486,23515.22481,4353.749776,23837.28142,2.626847033
40.21,47.14,292,86.6513895,2.59826525,2435.673472,1476.903547,4944.801947,0,1336.063538,7635.51809,28225.58879,23782.4979,111459.1731,26.6404878,12.42878049,167.9560976,415.4390244,464.5707317,0.331707317,43.33009756,0.180682927,995.5463415,2.735609756,2.306341463,147.9252404,0.214823529,296.3534851,23899.15994,57363.4696,0,40965.73712,29036.02846,1859.784308,29710.45377,182.626847
40.21,47.18,259,88.64326507,1.214314871,3813.176894,1299.365734,5748.957845,0,3223.150339,4255.499227,26835.71062,20386.78437,114590.8578,26.74731707,12.52829268,170.5853659,402.9219512,457.6,0.331858537,43.38941463,0.176097561,997.7560976,2.746341463,2.310731707,145.2905655,0.214823529,296.3534851,20521.87104,57331.90217,0,41368.7328,31981.8095,1299.365734,32781.59235,71.72790642
40.21,47.1,219,84.75016166,1.854334169,613.9872719,2110.255979,6237.936476,0,2408.806449,9218.679459,29317.33806,27178.49108,108344.0763,26.57745098,12.30784314,165.9313725,417.5980392,462.4558824,0.331372549,43.0677451,0.18,993.1568627,2.719607843,2.306372549,147.6695572,0.214823529,296.3534851,27281.40479,57597.20902,0,40843.74177,26200.52463,2393.779856,26719.00911,92.62684703
40.21,47.22,283,90.71981729,0,6793.426399,1507.416793,8044.265022,1127.457805,0,997.227916,23776.98334,16991.51904,117737.8062,26.8395122,12.63463415,168.7121951,404.2780488,456.3853659,0.332004878,43.48185366,0.179268293,999.9414634,2.764878049,2.309756098,145.3513921,0.219060421,296.6097717,17152.46665,57502.8397,0,42044.64939,35010.04179,1507.416793,35846.83846,182.626847
40.21,47.26,187,92.87536621,1.214314872,3396.713286,0,5597.090486,964.1957578,3396.713286,2637.557489,20380.27368,13597.03863,120898.8258,26.92878049,12.72829268,167.5414634,409.4536585,458.6439024,0.332146341,43.5657561,0.18395122,1001.843902,2.776097561,2.309756098,146.8697301,0.219060421,296.6097717,13796.72554,57874.48781,1162.624775,42980.61275,38101.07043,0,38872.08571,92.62684703
40.21,47.34,176,97.40228389,2.21609069,3396.713286,688.3355856,4245.933253,0,2525.914631,9386.818439,13586.85142,6815.131142,127258.877,27.08292683,12.88243902,170.3268293,418.2829268,468.4682927,0.332321951,43.60609756,0.191414634,1004.517073,2.796097561,2.336585366,150.1875388,0.233171895,296.7325745,7202.955568,59202.75698,1514.354572,45564.17657,44418.84092,0,45083.33448,71.72790642
40.21,47.38,160,99.76385914,0.927409937,6793.426399,2359.521522,1696.352063,0,5724.478779,8546.053816,10190.13917,3441.635302,130456.0544,27.16359223,12.97281553,172.1019417,415.5679612,467.3543689,0.332417476,43.69276699,0.173883495,1006.747573,2.808252427,2.341262136,149.734503,0.233171895,296.7325745,4156.080699,60146.46066,0,47172.81766,47627.58279,599.5214256,48248.64477,144.1595175
40.21,47.3,123,95.10454018,2.59826525,0,1335.901114,4397.659801,814.7934615,1749.937632,5999.667527,16983.56298,10204.12751,124072.8404,26.98980583,12.82572816,166.7378641,412.2087379,461.0485437,0.332131068,43.69932039,0.182669903,1003.257282,2.788349515,2.318932039,147.607696,0.233171895,296.7325745,10467.7974,58443.01752,0,44160.09089,41240.77738,814.7934615,41954.85039,182.626847
40.21,47.42,102,102.18484,2.21609069,7290.281115,3095.176834,1264.418482,0,9068.104216,6094.122029,6793.426399,566.3466864,133663.5723,27.18640777,13.01747573,167.8786408,428.4660194,474.9126214,0.332504854,43.78529126,0.167281553,1007.291262,2.80776699,2.34368932,151.5029768,0.228056878,296.8980103,2397.103054,61265.62792,0,48965.85763,50861.19641,1884.914504,51443.98347,35.84048249
40.21,47.46,96,104.6611036,4.081599434,3989.061405,2067.220145,0,1700.35508,12440.36997,4929.68999,3396.713286,3173.114088,136880.7033,27.15797101,13.06280193,168.0821256,427.2657005,473.8164251,0.332502415,44.0368599,0.166763285,1007.289855,2.807729469,2.344927536,150.7780563,0.228056878,296.8980103,4159.550468,62550.841,0,50923.8217,54115.22279,2883.953214,54664.08439,65.64519059
40.21,47.5,93,107.1888181,1.854334169,1322.297502,685.9311425,1892.812231,2428.145874,15822.97429,5875.848764,0,6464.714821,140106.7845,27.12415459,13.18695652,169.8985507,430.3285024,478.5072464,0.332666667,44.52657005,0.177294686,1007.917874,2.800483092,2.333816425,152.0586609,0.228056878,296.8980103,7206.960217,63992.09586,0,53028.44419,57386.18897,3400.532534,57904.81598,182.626847
40.25,45.98,55,2.09854993,10.2933648,8118.272669,52422.70982,0,41051.97605,42900.40012,1364.110209,35761.19351,122349.4985,49044.2259,12.20288462,4.30625,187.5192308,426.6153846,463.3028846,0.324701923,61.31394231,0.349519231,757.4230769,1.072115385,2.078365385,149.7160837,0.289113313,281.5143127,35581.83105,118460.6204,24459.93297,105761.9471,74687.02485,0,31018.73717,113.5145134
40.25,46.02,41,4.776592768,26.73744397,5595.873784,49097.30968,0,37778.0552,39685.29968,3491.076745,38109.51606,118956.7033,49397.69522,12.70913462,4.542307692,181.8653846,438.9182692,463.3942308,0.324740385,60.31245192,0.385576923,764.8605769,1.118269231,2.024519231,150.7793583,0.296469271,283.4684448,37886.51912,115565.8258,22603.39123,102695.4774,71413.41363,0,29159.46114,44.97461562
40.25,46.06,30,7.613737847,28.27902948,3394.7078,45720.55885,0,34527.93277,36503.29193,6750.30808,40607.10523,115564.0745,49981.25599,14.37463415,5.046829268,188.497561,387.1170732,431.6878049,0.324770732,55.98643902,0.169365854,788.0926829,1.229756098,1.981463415,136.8979847,0.296469271,283.4684448,40346.50418,112699.7612,21134.01202,99650.97793,68152.08636,0,27595.49315,4.16568663
40.25,46.14,28,14.05167633,12.34534442,966.724626,38976.99285,0,28132.03891,30280.20846,9253.399444,41028.21325,108779.3809,51804.49391,17.04,5.899512195,185.097561,367.7073171,422.1463415,0.325068293,50.0062439,0.164634146,828.8487805,1.451707317,1.93804878,132.6945603,0.29957974,284.5906372,41028.21325,107063.0316,19683.4304,93636.44902,61674.07469,0,25560.91341,113.5145134
40.25,46.18,23,17.37173042,26.3605309,2397.480249,35612.06079,0,25012.96622,27271.31279,11809.11756,37683.83219,105387.354,53021.61382,14.51256039,5.29468599,182.2898551,395.9033816,433.9951691,0.325125604,56.4968599,0.292318841,791.1352657,1.258937198,1.91352657,140.5864539,0.29957974,284.5906372,37683.83219,104297.5236,19811.49273,90671.3609,58462.33869,0,25178.80656,32.92516886
40.25,46.1,23,10.77869493,10.2933648,0,42346.85584,897.7917065,31309.02181,33363.84737,7407.062391,43228.09577,112171.6277,50786.97721,17.9372549,6.068137255,182.9215686,374.8431373,422.4264706,0.324936275,47.77607843,0.175392157,842.1960784,1.530392157,1.954901961,134.6834062,0.29957974,284.5906372,42935.10066,109864.676,20136.72864,96630.52587,64904.8955,0,26379.41011,44.05906764
40.25,46.22,24,20.71623694,34.67135509,3215.240218,32253.60377,0,21976.47556,24364.86768,12326.92446,34349.62725,101995.5697,54424.94703,14.46038647,5.302898551,173.3768116,405.52657,432.8937198,0.32515942,56.73246377,0.262318841,790.7826087,1.257487923,1.904830918,139.4677982,0.316519767,282.2276611,34349.62725,101571.1043,19172.19543,87738.20117,55273.01517,0,25252.90674,7.974753582
40.25,46.26,21,24.07500669,27.2222622,1376.818267,28903.87977,0,19062.07332,21602.26566,9015.253216,31028.8798,98604.05381,56000.49589,13.98634146,5.976097561,176.6341463,374.9707317,422.3414634,0.326317073,61.1244878,0.250829268,782.7317073,1.239512195,1.904390244,134.3749756,0.316519767,282.2276611,31028.8798,98887.00751,16239.89688,84840.28207,52110.22016,0,25779.28025,21.88580957
40.25,46.34,14,30.81666477,19.60457197,4700.140981,22246.40933,0,13906.74444,16791.26788,3006.864082,24449.682,91821.94895,59612.15324,11.27342995,5.214975845,195.8309179,342.7487923,415.1594203,0.326637681,69.00492754,0.671642512,744.2125604,1.056038647,1.917874396,141.530382,0.316519767,282.2276611,24449.682,93660.28181,11192.96351,79165.60288,45886.12025,0,28065.4632,126.7169636
40.25,46.38,12,34.19479723,18.85637951,5024.762704,18953.41526,0,11959.73727,14974.12452,2736.04887,21210.56583,88431.4326,61621.27331,10.55384615,5.044230769,201.375,314.7884615,395.6346154,0.326759615,71.40379808,0.533269231,734.25,1.016346154,1.932692308,133.1565782,0.315144479,279.6029053,21210.56583,91125.7686,9522.051712,76397.84399,42839.56467,0,29730.57588,27.26189505
40.25,46.3,247,27.44280253,36.51929352,3184.000346,25566.32246,0,16335.23759,19046.20281,5799.785253,27726.4264,95212.83564,57734.16266,13.67922705,5.949758454,171.115942,342.6231884,393.7874396,0.326541063,62.2752657,0.327922705,779.2657005,1.224154589,1.90531401,127.1294566,0.315144479,279.6029053,27726.4264,96248.77457,13526.66614,81981.34143,48979.09383,0,26731.22274,23.14028872
40.25,46.42,258,37.57604765,29.64929232,4447.803209,15704.28406,0,10758.87176,13769.20612,5382.537018,18029.37077,85041.33162,63749.12563,10.62932692,5.182692308,204.1923077,323.0240385,399.3028846,0.326980769,71.67442308,0.586875,735.2740385,1.019230769,1.957692308,138.2489494,0.314458162,281.0466614,18029.37077,88649.86544,8895.606419,73683.47229,39850.07525,0,27271.31279,34.06990152
40.25,46.46,270,40.95964325,15.80727794,3262.776309,12533.17653,0,10561.79739,13343.40963,8573.123772,14943.13547,81651.69847,65984.22421,12.37268293,5.899512195,189.0731707,266.0878049,340.604878,0.327307317,67.30946341,0.35595122,759.4341463,1.132682927,2.005365854,114.8422456,0.314458162,281.0466614,14943.13547,86237.62111,8705.130162,71028.60924,36931.51323,0,24364.86768,39.44887268
40.25,46.58,288,51.11983749,21.26026527,0,5179.665221,3252.125143,12997.00826,16791.26788,18582.9117,7511.898585,71486.27938,73232.50985,17.84390244,8.104390244,169.2243902,264.5121951,331.2926829,0.328160976,55.23263415,0.141170732,842.2243902,1.588780488,2.176097561,104.3982364,0.314458162,281.0466614,7511.898585,79440.09292,8490.002084,63494.92986,28815.09107,0,16791.26788,39.44887268
40.25,46.5,299,44.34504662,15.80727794,2746.083508,9518.397806,0,11420.59738,13769.20612,11877.12902,12025.19792,78262.59469,68316.04308,14.24320388,6.690776699,175.1019417,225.0533981,302.5873786,0.327660194,63.08305825,0.264757282,787.3932039,1.273300971,2.052427184,99.11350208,0.311158061,285.1461487,12025.19792,83894.52751,9080.477536,68440.18095,34102.0947,0,21602.26566,5.751657368
40.25,46.62,273,54.5087286,22.25236925,0,5023.21554,3394.7078,10715.89055,15638.84837,19701.63966,6851.553553,68099.25767,75800.76,19.68669951,8.768965517,175.7487685,290.0098522,356.4236453,0.328669951,51.48330049,0.139014778,871.729064,1.777339901,2.243842365,112.8184296,0.293187708,289.5168457,6851.553553,77342.10157,5104.371184,61156.83905,26431.98739,0,14974.12452,21.87321584
40.25,46.66,245,57.89838258,21.48868962,489.998996,3735.74186,0,7437.470709,12672.66966,16360.03521,7779.973523,64713.15281,78432.81664,21.25123153,9.367980296,166.1231527,325.546798,378.8325123,0.328950739,48.64995074,0.133349754,897.7241379,1.958128079,2.293596059,119.612942,0.293187708,289.5168457,7779.973523,75339.95672,1753.7638,58922.81278,24291.94512,0,13769.20612,11.92800873
40.25,46.74,213,64.67949692,12.0085067,2760.27658,3573.637214,0,2130.524106,7864.449373,9788.585006,7806.248223,57944.33965,83864.17465,23.13125,10.25576923,173.1009615,344.375,405.1201923,0.329144231,46.05307692,0.158028846,931,2.229326923,2.340384615,128.3688342,0.260216027,292.2817993,12526.11211,71654.96775,554.9295107,54817.27887,21031.41534,0,13769.20612,2.719715135
40.25,46.78,190,68.07077609,6.091821069,5422.927751,6732.687324,0,1402.441558,5595.873784,6669.777299,8398.760002,54562.05427,86652.99282,23.62115385,10.49471154,170.2884615,358.3413462,414.2788462,0.3293125,45.42509615,0.151394231,939.6875,2.296153846,2.362980769,130.87241,0.260216027,292.2817993,15482.07867,69988.93793,0,52973.87517,20077.19238,3394.7078,14175.95543,96.99138526
40.25,46.7,159,61.28867222,12.82313511,486.0262654,1355.438291,0,4340.809904,9984.415228,13046.2514,8623.226311,61328.11741,81122.46881,22.63658537,9.938536585,172.4,338.3073171,396.8536585,0.329034146,46.41858537,0.137317073,921.7121951,2.150243902,2.317560976,125.5174083,0.260216027,292.2817993,9858.053731,73441.49805,0,56805.13078,22464.53686,486.0262654,13343.40963,124.7252021
40.25,46.82,151,71.46244438,10.37305744,8217.088395,8829.658296,0,1221.463919,4447.803209,4026.572307,10157.01752,51181.55789,89484.51808,24.80679612,10.88495146,174.2718447,365.8932039,423.9708738,0.329456311,43.39097087,0.16315534,959.7184466,2.461165049,2.376213592,134.934736,0.280588865,294.3770447,18589.11058,68452.20794,0,51290.49703,19671.68252,3376.081735,14465.98963,16.02617641
40.25,46.86,132,74.85444827,1.528357451,10033.68177,11110.26526,2465.548043,0,5595.873784,3316.393846,12602.18276,47803.23081,92354.82187,25.30772947,11.08599034,171.2657005,378.5362319,431.8647343,0.329618357,42.67531401,0.17884058,969.1835749,2.542512077,2.387922705,138.3008473,0.280588865,294.3770447,21782.66007,67053.66853,0,49783.3808,19682.24338,4919.957331,15513.33079,129.9788962
40.25,46.94,103,81.63929297,1.528357451,8375.045606,5364.530799,721.7934244,0,8925.684106,8351.186725,18417.04326,41055.2296,98198.11606,25.72892157,11.89509804,175.0392157,388.1960784,445.7156863,0.331210784,44.0225,0.172254902,977.8578431,2.593137255,2.408333333,142.0826191,0.280588865,294.3770447,28311.65117,64706.12839,0,47363.31713,21124.9363,2371.346672,19306.34228,87.37315297
40.25,46.98,87,83.64637045,0.927409937,7808.844565,2725.401859,590.3629341,0,6793.632923,10996.16351,21538.56802,37687.10646,101165.1744,25.96731707,12.0097561,172.6634146,391.0829268,446.1121951,0.33122439,43.7482439,0.181512195,982.6487805,2.636585366,2.396585366,142.3361746,0.239406183,295.3337097,31617.80496,63773.67804,0,46481.31606,22591.17889,4447.803209,21739.17311,55.27479788
40.25,46.9,80,78.24674345,2.428972234,9520.621063,8114.916164,876.9525743,0,7912.473592,5370.426526,15410.6838,44427.56867,95260.39838,25.40585366,11.80536585,170.7170732,390.2292683,441.0780488,0.331097561,44.63029268,0.157512195,972.2195122,2.547317073,2.401463415,140.6496498,0.239406183,295.3337097,25029.63197,65802.13177,0,48468.9719,20131.38622,3670.646425,17180.03011,182.626847
40.25,47.02,76,85.16197886,1.528357451,5595.873784,2313.879551,2370.424426,0,4685.484412,10507.52326,24731.68897,34324.44112,104159.0653,26.18480392,12.11764706,169.5245098,399.8676471,450.3970588,0.331470588,43.52495098,0.173431373,986.6813725,2.660294118,2.383333333,143.5481638,0.212728471,296.0108337,34643.3028,63012.04208,0,45835.88174,24445.20379,5594.656532,24169.73137,129.9788962
40.25,47.06,40,86.7852996,2.599603111,2950.422961,2309.283835,4303.043672,0,2281.503225,11089.66709,27971.89719,30969.0123,107177.5398,26.50392157,12.26176471,163.1029412,412.8823529,454.3529412,0.331455882,43.11544118,0.172843137,991.9019608,2.708823529,2.373039216,144.9956948,0.212728471,296.0108337,31321.20162,62427.47296,0,45437.0967,26606.06679,5970.562105,26585.84901,71.73918071
40.25,47.14,29,90.33146658,2.599603111,5463.385207,1920.442167,643.9923492,0,3212.499939,9115.25232,24359.90887,24291.85918,113280.3607,26.6877451,12.45392157,168.1323529,405.4313725,456.0833333,0.331980392,43.29563725,0.18,996.4754902,2.734313725,2.330882353,145.0891966,0.214823529,296.3534851,24737.47631,61808.11265,0,45401.45764,31588.55537,643.9923492,31954.92044,66.48548664
40.25,47.18,19,92.24279795,2.599603111,6436.985765,787.5800755,3001.515953,0,4349.564201,6551.31193,22735.91674,20980.86587,116361.2512,26.76731707,12.54585366,168.5365854,407.6146341,458.9658537,0.332107317,43.4162439,0.18,998.6097561,2.752682927,2.308292683,145.790767,0.214823529,296.3534851,21494.38602,61778.8336,787.5800755,45765.19697,34314.37031,0,34827.07953,113.5145134
40.25,47.22,18,94.23890741,0,3488.032136,0,6375.741983,949.4426371,3394.7078,5080.844518,21527.27348,17702.04485,119459.77,26.87268293,12.63853659,168.2926829,408.2390244,459.297561,0.332126829,43.42219512,0.19,1000.590244,2.762926829,2.285853659,146.4057547,0.219060421,296.6097717,18306.92432,61937.4063,1085.25294,46376.72414,37151.35594,0,37786.72308,182.626847
40.25,47.26,15,96.31452366,0.927409937,2436.997986,1121.696476,9520.621063,914.7331425,0,5636.817133,20806.4882,14398.03873,122574.5797,26.95679612,12.73252427,167.631068,404.7038835,454.868932,0.332131068,43.49694175,0.185291262,1002.339806,2.780582524,2.272815534,145.6031889,0.219060421,296.6097717,15210.10531,62282.39593,0,47226.41434,40075.90929,914.7331425,40814.82347,2.626847033
40.25,47.34,17,100.6844201,2.216483195,5595.873784,1949.359704,3394.7078,0,3861.686404,10387.11359,14292.53326,7949.164591,128848.3375,27.1038835,12.86213592,166.5436893,412.4660194,461.538835,0.332398058,43.51490291,0.18,1005.092233,2.79223301,2.254368932,147.4291601,0.233171895,296.7325745,9641.678649,63517.83575,617.6329239,49587.90801,46120.63406,0,46934.76417,129.9788962
40.25,47.38,18,102.9694201,1.215032035,7907.656692,516.9539213,0,1366.835884,6425.453645,6997.85724,11115.7811,5071.438584,132005.1867,27.18349515,12.92864078,169.9902913,416.6067961,466.3446602,0.332533981,43.51208738,0.176067961,1006.650485,2.806796117,2.24368932,149.2924195,0.233171895,296.7325745,7640.211604,64397.82217,1366.835884,51069.10333,49216.78478,0,49981.22192,149.3977023
40.25,47.3,15,98.46461847,1.528357451,4447.803209,2427.465707,6789.415427,0,3394.7078,7797.170378,17551.46965,11122.82481,125704.4687,27.06780488,12.79365854,166.5560976,411.702439,459.8487805,0.332302439,43.3697561,0.182634146,1003.985366,2.786829268,2.263414634,147.3067369,0.233171895,296.7325745,12272.73921,62810.73077,0,48301.70022,43070.19543,755.8453659,43897.21563,92.62684703
40.25,47.42,226,105.3153742,1.528357451,5402.615791,1352.628767,3183.387217,0,9524.605524,3618.631109,8118.272669,3362.745043,135174.1062,27.20825243,12.9723301,170.315534,416.9660194,468.1067961,0.332621359,43.58820388,0.180679612,1007.271845,2.805825243,2.242718447,149.7063697,0.228056878,296.8980103,6844.905653,65443.71631,0,52728.8564,52350.53705,1859.168072,53070.57943,50.02110381
40.25,47.46,242,107.7182996,3.640734636,2043.539094,0,1366.232022,2096.973407,12775.27218,515.3555694,5595.873784,4467.092494,138354.266,27.26097561,12.98292683,168.2634146,428.0097561,476.1219512,0.332541463,43.44458537,0.169365854,1007.42439,2.804390244,2.242926829,151.3378898,0.228056878,296.8980103,7642.09851,66647.70769,0,54550.87104,55515.52302,2403.747469,56195.76134,87.37315297
40.29,45.98,269,2.226267194,33.98639682,11110.26526,53071.26614,0,42397.85699,44474.07158,5803.117261,39188.09643,122576.3208,53482.12024,9.867942584,3.728229665,179.645933,473.645933,490.9473684,0.324894737,68.5361244,0.689425837,725.1339713,0.937799043,2.10430622,160.8278164,0.289113313,281.5143127,39058.47667,120814.5069,28157.34054,107716.6516,75958.92811,0,34720.2714,111.4648445
40.29,46.02,275,5.201826947,28.90304614,8114.916164,49734.52402,0,39238.34181,41383.31264,6633.014826,41340.98174,119192.0122,53806.25313,10.76201923,4.117307692,172.9375,455.6442308,468.0865385,0.325048077,66.4075,0.544134615,737.5480769,0.998557692,2.074519231,150.2528353,0.296469271,283.4684448,41167.78227,117979.1742,26561.48324,104709.2427,72744.5196,0,33070.76364,162.3870853
40.29,46.06,266,8.496318933,9.678462956,5594.656532,46406.20418,0,36121.78005,38344.34871,8795.237167,43652.74925,115808.3073,54342.1784,13.09130435,4.930434783,176.2850242,395.1497585,426.2463768,0.325231884,60.39652174,0.259130435,770.7391304,1.149758454,2.046859903,136.6096575,0.296469271,283.4684448,43441.04951,115174.8538,25323.57612,101726.8156,69547.57453,0,31701.18087,81.92660037
40.29,46.14,235,15.21582529,18.30970857,3482.046441,39783.28558,0,30070.80371,32479.76711,12894.76741,41988.32922,109042.9367,56022.6973,13.38653846,5.206730769,176.5769231,414.3413462,443.0048077,0.325389423,60.38629808,0.614615385,775.4807692,1.188461538,2.027403846,146.5690183,0.29957974,284.5906372,41988.32922,109668.7423,24126.9442,95846.21825,63216.66179,0,29947.91741,65.06665905
40.29,46.18,213,18.59372955,23.7231034,2234.19482,36494.80847,0,27176.97616,29696.31351,14834.86008,38728.95912,105661.403,57149.39509,13.10721154,5.173076923,170.2932692,408.5673077,429.2836538,0.325480769,61.34322115,0.533653846,771.7980769,1.169711538,2.018269231,141.5607377,0.29957974,284.5906372,38728.95912,106972.2299,24231.47254,92953.37988,60089.3311,0,29622.64686,118.7483014
40.29,46.1,145,11.84658398,24.45748635,4447.803209,43088.25916,0,33060.32217,35370.53339,11565.21061,45267.67476,112425.2615,55083.71451,13.45097087,5.104368932,185.0339806,390.4223301,433.7135922,0.325436893,59.68393204,0.461990291,775.8543689,1.182038835,2.035436893,143.8462979,0.29957974,284.5906372,45267.67476,112403.8674,24497.94249,98771.63384,66370.61718,0,30649.07254,34.71440029
