<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
40.37,47.26,50,107.0786503,0.927409937,3126.306961,0,780.0690382,1943.477492,3750.847533,16049.00029,7794.492796,21772.12319,128397.4408,32.27878788,10.89939394,186.4545455,388.4606061,475.7757576,0.303327273,28.82987879,0.188424242,1002.478788,3.183030303,2.656363636,146.8658481,0.253804415,283.9183655,24325.61177,75534.18872,0,60139.27767,48027.41274,2136.20549,48138.53641,177.7688436
40.37,47.34,40,111.0188355,0.927409937,2265.796877,2815.993238,3192.878327,0,6801.18649,16522.34319,8286.586247,18170.49049,134389.2799,32.52666667,10.85515152,183.369697,410.7333333,488.3333333,0.303533333,28.42939394,0.196,1005.030303,3.167878788,2.591515152,151.4919286,0.250935525,284.0167236,21297.78187,76554.2784,0,62007.69761,53167.12608,2182.254734,53494.72686,92.23115641
40.37,47.38,30,113.0915953,2.217666427,2668.484848,5297.432629,202.4664729,0,9837.817322,14634.55712,10346.02537,17110.33234,137413.5977,32.66585366,10.81097561,181.554878,418.6341463,495.5060976,0.303689024,28.16829268,0.165853659,1006.304878,3.16097561,2.580487805,152.294535,0.250935525,284.0167236,20471.14387,77284.68542,0,63196.3878,55869.48317,1890.930185,56289.08708,2.23115641
40.37,47.3,21,109.013262,1.217192181,5109.571852,0,1969.440153,1208.043574,4322.600102,18300.32028,7296.492507,19763.28298,131383.4609,32.41393939,10.87454545,182.5212121,405.4606061,484.0060606,0.3034,28.61193939,0.195151515,1003.872727,3.176363636,2.615757576,149.7573596,0.250935525,284.0167236,22608.65768,75969.65112,0,60985.82609,50548.53462,586.5118989,50773.72914,31.04466999
40.41,46.78,-5,70.94868343,2.218062752,6649.429935,9798.215486,0,4447.803209,11248.65562,7700.246754,10462.26324,58625.9771,97745.07279,28.919375,10.344375,192.45,341.13125,445.55,0.3026875,33.30475,0.18,948.425,2.809375,3.07375,135.5408263,0.275572091,281.7554932,28272.32131,86082.91945,1558.723807,68793.42515,37671.47595,0,31865.86487,35.52259484
40.41,46.82,-4,74.26619462,3.693148193,9427.268771,6603.51914,0,2749.649652,7875.195872,4364.13733,11916.69151,55475.89375,100257.9686,29.27283951,10.49506173,183.9382716,354.9938272,447.1049383,0.302771605,33.01864198,0.173209877,955.9567901,2.875925926,3.062962963,136.1563454,0.270320117,282.9406738,30082.12086,84841.16892,2749.649652,67508.76392,37457.43772,0,32092.08169,38.97264809
40.41,46.86,-2,77.58996941,7.40864032,7688.5989,3386.66932,0,2833.341485,4521.811103,1316.660515,14054.38632,52355.96989,102821.996,29.94938272,10.69876543,188.1975309,347.7777778,445,0.302771605,32.25234568,0.184197531,968.1234568,2.997530864,3.07037037,135.981754,0.270320117,282.9406738,32149.00063,83719.53437,2833.341485,66373.65917,37462.97197,0,32576.46449,152.8579849
40.41,46.94,1,84.15595297,1.530649683,1597.972395,3089.699487,2533.018951,0,2475.431864,5993.114559,19428.61713,46230.97495,108088.8174,30.71717791,10.92515337,178.6932515,367.1840491,454.0981595,0.302797546,31.32134969,0.192453988,981.803681,3.140490798,3.054601227,139.3261401,0.270320117,282.9406738,36876.14174,81855.83834,995.1635017,64582.63147,38238.81977,0,34539.61733,144.4774052
40.41,46.98,149,87.44349268,2.218062752,1052.805557,0,5801.934411,904.8086684,5094.856618,8167.797418,22403.08633,43242.17656,110785.0134,30.8882716,10.91358025,185.654321,360.2283951,456.2839506,0.302783951,30.93228395,0.187530864,984.462963,3.155555556,3.054938272,139.3318662,0.250329554,283.3241272,39465.39124,81122.49798,0,63940.13266,39066.02428,2355.866174,35964.14788,125.0554021
40.41,46.9,174,80.87698448,2.218062752,4742.671738,0,1112.331042,1235.677451,1347.760614,2712.47202,16613.65871,49271.9357,105433.4243,30.46234568,10.83641975,186.4259259,347.1975309,443.9567901,0.302790123,31.60283951,0.199197531,977.1975309,3.089506173,3.07037037,136.2287355,0.250329554,283.3241272,34426.68824,82722.9021,0,65395.89934,37700.31839,1112.331042,33400.40711,31.06028202
40.41,47.02,155,90.73867136,1.530649683,3428.039241,2829.331043,3529.808995,0,1839.919338,5656.490364,23290.27676,40317.1436,113519.1046,31.12732919,10.87080745,192.4099379,361.8136646,463.3602484,0.302906832,30.45118012,0.19,986.0434783,3.134782609,3.059627329,141.5608731,0.242988482,283.6687012,41922.73481,80526.53463,0,63473.58899,40164.09765,1839.919338,37641.61896,50.48228508
40.41,47.14,146,100.6625249,4.091182908,0,940.5184173,4675.870933,1684.691613,1596.523806,8097.025984,13264.57211,32097.53767,121923.076,31.9190184,10.96932515,188.9447853,380.3190184,474.6134969,0.30302454,29.36202454,0.195828221,997.4785276,3.203680982,2.91595092,145.9755581,0.246823728,283.9156799,34215.36959,79590.21558,0,63161.33582,44860.64457,940.5184173,43880.82158,87.76884359
40.41,47.18,121,103.9812148,2.604982473,3386.66932,1043.644885,5105.305457,0,1434.882636,8826.746124,9982.32748,29628.57398,124784.0842,32.1208589,10.94601227,189.6748466,385.4171779,477.5276074,0.303116564,29.02840491,0.195828221,999.8466258,3.203680982,2.822699387,147.3146502,0.246823728,283.9156799,31954.84478,79567.53382,1532.418224,63422.68505,46815.51005,0,46272.50651,119.1442706
40.41,47.1,80,97.34883851,2.434730628,3386.66932,0,3447.359916,869.0301636,2192.599123,5605.384977,16588.58784,34722.54413,119090.4944,31.69631902,10.97668712,189.2944785,370.6993865,467.0736196,0.302932515,29.72386503,0.18993865,994.7607362,3.198773006,2.983435583,143.767157,0.246823728,283.9156799,36650.85642,79758.34838,869.0301636,63082.5125,43084.98989,0,41628.65353,108.6113028
40.41,47.22,56,107.3044435,4.429497128,2789.775346,1170.073793,2739.563768,0,1287.889303,10457.99898,6802.58979,27357.93332,127671.6076,32.18909091,10.93212121,184.4969697,389.0606061,475.9515152,0.303284848,28.99606061,0.184969697,1001.981818,3.194545455,2.706666667,146.5180254,0.254556358,284.0125427,29908.97979,79690.42732,0,63864.31935,48928.11021,1282.242715,48697.39973,35.52259484
40.41,47.26,40,110.6318012,2.218062752,3702.911125,1262.64199,1142.218396,0,1313.091391,12796.15484,3979.193643,25338.98795,130583.8865,32.34424242,10.89757576,186.8181818,387.9030303,476.4545455,0.303418182,28.73133333,0.189151515,1003.430303,3.188484848,2.638181818,147.0260938,0.254556358,284.0125427,28124.65898,79958.2248,0,64482.53447,51178.91509,1142.218396,51123.43801,148.939718
40.41,47.3,31,112.6612498,1.854334169,4859.687948,1467.856806,3111.266653,0,2517.435667,15525.04248,2884.983667,23636.32378,133519.3006,32.54634146,10.85670732,188.4573171,391.1341463,479.7073171,0.303518293,28.36323171,0.185060976,1005.006098,3.174390244,2.6,147.9560396,0.252121925,284.1032715,26654.46003,80369.47773,0,65272.31312,53550.50029,2884.983667,53610.67381,177.7688436
40.45,46.86,22,78.54530375,4.093111852,8733.054125,5589.782062,0,887.1809752,5588.562089,3559.396667,17496.23255,54290.93879,105745.0238,30.19192547,10.7136646,186.6645963,361.4906832,456.3913043,0.303,31.79167702,0.2,971.5279503,3.016149068,3.073291925,140.2847256,0.270320117,282.9406738,35668.48961,87954.90968,1837.530237,70612.65083,41909.54458,0,36949.71482,114.6682054
40.45,46.94,130,85.13017229,2.606334326,3672.70173,2048.353031,4165.226359,0,5588.562089,6843.449957,22044.42389,48415.08068,110870.1128,30.76646341,10.9847561,176.4085366,375.7621951,460.0853659,0.302926829,31.37896341,0.2,982.9268293,3.152439024,3.055487805,141.613841,0.270320117,282.9406738,39979.23264,86183.91113,0,68932.85876,42604.08615,3672.70173,38690.59796,66.93771365
40.45,46.98,161,88.43354357,1.531225937,2172.126059,2681.3849,6676.763351,0,7291.393247,9914.540308,24704.44915,45571.49995,113498.7191,30.89333333,11.09939394,179.7151515,363.1878788,454.969697,0.302939394,31.39727273,0.19,985.9878788,3.170909091,3.047878788,139.2471361,0.250329554,283.3241272,42377.93031,85488.11997,0,68331.63395,43347.63132,3384.655571,39966.70544,66.93771365
40.45,46.9,141,81.83379844,2.606334326,5780.683537,4447.803209,3243.063334,0,4447.803209,4276.665804,19610.18612,51325.12249,108284.4963,30.50797546,10.88282209,180.7484663,359.797546,454.1656442,0.30293865,31.63889571,0.192515337,978.1349693,3.102453988,3.059509202,138.8653501,0.250329554,283.3241272,37733.13869,87007.36966,0,69694.93365,42121.71747,2530.791114,37677.71656,125.0389779
40.45,47.02,118,91.7431558,2.218460039,2529.752748,0,6298.763975,257.4627431,5532.230461,9580.302069,23168.2892,42807.62742,116167.3965,31.12098765,11.06666667,189.8209877,371.4876543,469.0740741,0.30295679,30.82728395,0.194074074,988.1481481,3.175925926,3.063580247,144.0059397,0.242988482,283.6687012,44674.02869,84923.13438,257.4627431,67895.53252,44339.21541,0,41481.75292,148.9240802
40.45,47.14,103,101.6580267,1.531225937,4447.803209,2083.854746,477.8922687,0,1374.948614,3893.569081,13057.54311,35179.91245,124387.8683,31.94662577,10.9809816,190.3558282,377.3742331,471.8650307,0.303067485,29.34889571,0.194110429,998.2208589,3.212883436,2.928834356,145.5709575,0.246823728,283.9156799,37540.55167,84036.34384,3479.988773,67603.88005,48631.79876,0,47213.01774,108.5999735
40.45,47.18,66,104.9433192,0,2132.310598,1738.410037,2961.795842,0,4748.265891,4868.217974,9707.872701,32944.15274,127191.8042,32.08597561,10.95060976,186.5243902,383.4817073,473.6463415,0.303170732,29.14128049,0.199268293,1000.384146,3.203658537,2.823170732,146.3878432,0.246823728,283.9156799,35493.69526,84014.87514,1738.410037,67847.97448,50439.6679,0,49442.48639,50.49870926
40.45,47.1,49,98.37857994,2.606334326,5521.081145,3348.654305,3820.42872,0,2036.194061,5433.243325,16421.71728,37588.89782,121614.3718,31.73865031,11.00429448,192.2699387,368.190184,467.196319,0.30302454,29.70546012,0.198282209,995.7730061,3.214110429,3,144.0165724,0.246823728,283.9156799,39771.65224,84195.50437,1566.841163,67530.28603,46999.82343,0,45128.72265,177.7688436
40.45,47.22,34,108.2350861,3.766832382,3431.704253,2196.858274,4686.670699,0,3548.860822,7425.572667,6395.537102,30919.21975,130024.2097,32.28414634,10.91890244,187.152439,390.4878049,479.0914634,0.303317073,28.80695122,0.195914634,1002.481707,3.198780488,2.709146341,148.3026807,0.254556358,284.0125427,33664.70708,84131.20368,993.4503376,68260.74023,52405.22976,0,51798.38619,73.53553952
40.45,47.26,23,111.5327536,3.034869072,6473.945652,0,1912.170412,804.9291839,4303.102906,10463.2033,3237.244256,29149.0843,132883.2639,32.40727273,10.89030303,187.5636364,390.4484848,477.5818182,0.303472727,28.6429697,0.194181818,1004.272727,3.186060606,2.63030303,147.8853506,0.254556358,284.0125427,32090.86077,84384.75955,0,68839.14317,54511.42848,804.9291839,54226.35815,154.1136932
40.45,47.3,145,114.8358126,3.694099201,7129.152138,1223.406212,2874.833889,0,5792.75392,13591.00758,1724.344884,27682.66822,135767.2825,32.5945122,10.8402439,186.8292683,402.6890244,484.7682927,0.303628049,28.28396341,0.173353659,1005.426829,3.169512195,2.587195122,149.6211352,0.252121925,284.1032715,30811.27959,84774.3114,0,69579.05253,56742.60515,1724.344884,56655.11896,43.45185159
40.49,46.86,129,79.7376332,3.899238931,11257.44176,6253.483332,1037.820497,0,3382.640173,7948.013645,21313.76097,56510.43837,108771.4169,30.57018634,10.81987578,189.3913043,360.5962733,461.484472,0.303049689,31.33838509,0.200931677,978.3229814,3.083850932,3.073291925,141.8852444,0.270320117,282.9406738,39376.25971,92210.28968,0,74875.87094,46356.35329,4326.346749,41338.87644,159.5719728
40.49,46.94,100,86.22778385,2.4376272,7756.019323,790.2462041,5931.844948,0,3382.640173,9864.790314,25179.51355,50895.01336,113757.3509,30.94135802,10.97716049,184.4382716,377.7098765,467.2777778,0.303067901,30.97925926,0.19191358,985.3395062,3.159876543,3.058641975,143.8320271,0.270320117,282.9406738,43317.36276,90523.59135,790.2462041,73294.7992,46984.83652,0,42901.11218,125.0225331
40.49,46.9,84,82.97699885,3.06142033,9159.998301,2902.090862,2586.269071,1203.579912,0,8293.861649,23079.66622,53669.15326,111240.375,30.79876543,10.92283951,183.654321,371.4382716,462.2098765,0.303061728,31.11598765,0.195,982.5802469,3.135185185,3.058641975,142.3715201,0.250329554,283.3241272,41254.6769,91307.45837,0,74011.55121,46548.14775,3382.640173,41990.46715,87.76884359
40.49,47.02,42,92.75880301,1.854334169,2912.483848,1735.990997,10317.71325,0,9760.907044,10594.00306,23888.6582,45596.92298,118923.1015,31.26666667,11.14444444,188.5123457,364.5925926,462.9753086,0.30308642,30.74296296,0.187407407,990.5185185,3.211728395,3.052469136,142.2536765,0.242988482,283.6687012,47682.15092,89324.80385,0,72320.64757,48562.77529,4447.803209,45432.87302,177.7688436
40.49,47.18,28,105.9131441,1.219365377,2488.258524,2675.634914,3145.87089,0,6361.073831,3008.911646,11331.57535,36501.33929,129707.3811,32.11890244,10.96097561,187.2682927,382.6707317,471.2012195,0.30322561,29.10432927,0.1875,1001.012195,3.209146341,2.824390244,145.5111354,0.246823728,283.9156799,39218.08859,88462.26289,0,72276.02782,54186.65761,850.3498582,52797.15525,144.4461037
40.49,47.1,121,99.32262418,2.21885829,5666.707668,0,5702.42408,1656.249463,4698.326563,3856.250751,17427.85616,40740.16528,124246.2381,31.64567901,11.19814815,190.0925926,377.345679,470.5740741,0.303061728,30.20135802,0.196790123,996.7160494,3.22654321,3.010493827,145.4863054,0.246823728,283.9156799,43125.96706,88633.72761,1656.249463,71978.06323,51002.11966,0,48783.44079,87.76884359
40.49,47.22,111,109.2169049,4.586682611,3662.918385,0,3232.622012,1001.148239,7943.303719,5493.288344,8665.821146,34685.81255,132484.3873,32.39691358,10.91728395,190.2469136,391.3703704,480.3641975,0.303549383,28.63604938,0.195123457,1003.845679,3.19382716,2.69691358,148.7667123,0.254556358,284.0125427,37571.8478,88572.68517,3189.916858,72663.41516,56019.83423,0,55008.28362,50.51515407
40.49,47.26,85,112.5256668,1.219365377,6598.060728,1164.722052,5334.089428,0,8307.516491,8506.708945,6685.16439,33118.57129,135289.8148,32.53067485,10.90552147,189.7116564,398.3742331,485.4723926,0.303613497,28.46122699,0.178282209,1005.588957,3.185889571,2.610429448,150.0974238,0.254556358,284.0125427,36169.27001,88813.41938,0,73206.72005,57993.75682,968.5263802,57334.91206,92.23115641
40.53,47.18,34,106.9719138,0,6884.912427,2455.022644,1499.982333,0,9896.786907,1793.390691,14217.32339,40236.10452,132324.6636,32.00182927,11.26219512,188.2195122,385.5487805,472.6280488,0.303390244,29.79408537,0.190792683,1003.036585,3.234146341,2.787195122,146.5840895,0.25137189,284.0791016,43079.92937,92909.69042,2455.022644,76706.36639,58032.69145,0,56303.51043,177.7688436
40.53,47.22,23,110.2420311,2.219257508,7390.754523,0,1674.203824,1590.234728,11893.74577,4745.26784,12200.6521,38597.65333,135046.2612,32.1902439,11.20304878,189.7804878,381.7804878,471.6829268,0.303469512,29.43079268,0.1675,1004.902439,3.224390244,2.671341463,145.454288,0.251161695,284.1255493,41587.74824,93014.77078,0,77071.27235,59746.97591,2645.371117,58380.77753,144.4304142
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
=======
Solar Potential,Landcover,Soil Moisture,Soil Texture,Slope,Aspect
160.2189984,5030.627445,0.224231303,11853.45022,31.5196595,23.94344035
160.9768441,2333.382047,0.238697588,7449.897142,22.87957439,123.549954
167.8943471,2754.700458,0.224231303,11025.81527,29.27333952,42.1281068
158.6893079,3972.602137,0.218442857,7635.981889,4.760821717,87.76884359
157.6302127,4149.814222,0.218442857,9220.060659,17.69038672,76.0558389
163.728978,0.0,0.225360349,3172.311284,29.4204306,144.1187499
161.9944748,0.0,0.214336008,3587.370113,35.26825904,167.5885564
162.4246071,2086.587694,0.214336008,6031.618971,16.63400162,75.25160627
162.9026261,5088.77972,0.218437895,8620.567681,2.204744812,145.0087483
165.0647484,0.0,0.22055544,2047.451234,15.74425351,74.05264953
164.0966929,0.0,0.225360349,8377.648382,36.90559348,140.5153064
163.8168089,406.6484726,0.214336008,406.6484726,13.19066449,99.72731059
162.7036566,2710.493377,0.214336008,3770.436266,4.027973585,115.1408464
162.6450786,0.0,0.218437895,10672.49914,3.891464495,130.7504715
162.4522149,1933.228981,0.218437895,7220.005797,8.108011727,20.07543219
162.8936261,0.0,0.225360349,5232.597157,12.96714521,142.8831412
163.083436,2194.140857,0.214336008,4192.253264,11.91799692,78.94516981
162.8798946,0.0,0.214336008,5622.975551,7.375425957,31.13738184
163.7060773,4447.803209,0.218437895,11456.327,1.19480611,61.11273124
163.0239461,2922.174583,0.218437895,8337.185984,12.36685732,87.76884359
162.9952597,0.0,0.213207424,9184.227954,15.36891888,152.6528308
159.9024639,0.0,0.205822214,13245.8431,11.12578524,63.42204197
161.9684733,0.0,0.205195829,8634.264221,11.82183043,83.33320056
162.9701161,3450.232441,0.205195829,9411.982822,8.479872259,120.6486859
162.6242753,4447.803209,0.20634301,13717.08747,13.41484814,2.23115641
161.7363476,2366.700349,0.20634301,16543.77936,0.927409937,107.9837786
163.4648344,5628.525051,0.20634301,11245.20993,7.378860559,2.23115641
158.7516507,1729.423179,0.213207424,18793.43273,10.36465428,15.42968528
163.5924446,0.0,0.213207424,13449.38351,13.37543245,115.1010347
160.8411413,0.0,0.205822214,16490.49739,11.94405837,125.5543816
162.9483258,2145.27365,0.205195829,13080.21241,6.237946484,104.9980361
162.0221272,5430.745453,0.205195829,13605.84027,8.760298981,30.58811557
161.1514632,0.0,0.20634301,16871.1416,3.024702762,165.1588812
162.2477868,3448.271994,0.20634301,14932.06994,19.5760586,54.44561837
158.3626471,2383.421645,0.207976997,21896.01396,5.203964279,25.06012273
159.7793812,3015.333209,0.230695054,20198.67626,24.67375806,48.40295668
161.3472186,840.8995182,0.219050348,17527.10191,9.48911652,58.80637809
161.6788862,3833.185726,0.219050348,17922.56289,17.12886397,106.1387146
160.5491052,2892.520671,0.208026513,20510.4417,3.703730209,51.50511238
156.5895461,4275.088482,0.208026513,22497.09311,3.586364775,77.74939192
160.5464129,4445.573814,0.208026513,18948.47141,13.9342863,92.23115641
157.2818215,5564.182298,0.209200129,24806.60177,3.586364776,87.76884359
160.2072673,5428.618151,0.209200129,27357.32218,3.665626661,38.47751885
164.4606156,5272.548245,0.209200129,32953.84674,1.513943787,177.7688436
162.8365491,4767.916981,0.208906919,30087.96982,0.927409937,125.5385913
161.4405609,1895.66724,0.219926834,22195.84139,7.473299128,6.938254638
160.4537538,2804.048586,0.219050348,21974.36126,14.33263994,98.72565507
160.3595323,3444.34606,0.219050348,22290.88454,10.48521258,54.47721934
159.687682,3355.828479,0.208026513,24418.98623,17.13456734,66.60262355
159.2063465,6800.174334,0.208026513,25820.7941,3.705704369,30.61785162
159.4480131,0.0,0.208026513,23123.32836,2.566975596,73.29498452
160.521394,9624.365965,0.209200129,26461.75606,6.637810789,136.2993278
163.6637323,9546.676878,0.209200129,27520.62104,3.704791834,177.7688436
164.0421806,9458.850916,0.209200129,30702.62856,8.187934436,169.60368
164.1378678,10848.4507,0.208906919,32722.44082,4.778511301,151.9302356
163.9532323,9187.274562,0.208906919,28951.57238,8.372791494,163.2876774
163.2439703,9666.858371,0.215373755,34964.46363,1.197526714,92.23115641
161.9133799,0.0,0.219926834,24451.52805,19.83256853,133.6692425
161.0541712,3374.169953,0.219050348,22927.85875,10.09657615,177.7688436
160.322466,0.0,0.219050348,21843.34202,2.207319502,30.63275671
158.9036634,5573.669304,0.208026513,21181.6379,4.627367506,125.5069498
159.8924038,8125.676406,0.208026513,21413.04144,2.56824851,2.23115641
158.7269186,3442.380574,0.208026513,21265.27416,14.81455042,66.6136334
162.2884993,11166.95782,0.209200129,22181.30559,3.704791834,2.23115641
160.1561503,13869.89864,0.209200129,23433.68729,6.040800272,96.5678347
164.7235689,13809.62929,0.209200129,27097.94528,4.536625184,25.53224822
163.0351252,12412.987,0.208906919,29365.49266,1.854334169,54.49305024
163.5144093,13625.15695,0.208906919,25097.81821,3.026749181,2.23115641
164.3833888,8980.070072,0.215373755,31843.38259,9.542615703,82.24302627
163.1792465,5559.08497,0.215373755,29934.09574,6.887344671,18.03114397
163.7880499,2206.25419,0.224587977,27065.32714,3.026749181,154.4677518
157.2210386,1340.472925,0.239295885,20449.9503,11.8839782,60.48993887
161.0440326,1825.607517,0.234643787,24153.17377,8.041440832,177.7688436
158.2956015,2139.636645,0.225747123,18894.94947,19.2993701,30.79243607
158.5012363,2697.106296,0.225747123,17563.93407,8.496699498,59.42571729
157.2388883,5574.940387,0.225400016,16734.3438,3.70966471,83.4371149
159.7499588,8859.037769,0.225400016,17026.13235,5.973612044,102.2268699
157.3991144,2709.963621,0.225400016,16840.02175,6.044148526,87.76884359
161.8017998,9734.520858,0.249780163,17982.26889,8.019153323,38.68625322
164.6775899,9455.869026,0.249780163,19505.29906,4.538240819,54.50890144
163.0764897,12233.20311,0.249780163,23780.48971,2.56952406,30.64768655
162.7042238,12842.86515,0.26065141,26333.85572,3.027019536,66.62465428
159.8687427,10378.35476,0.26065141,21474.94499,2.207690854,154.4558509
162.659639,9568.58496,0.239914179,28613.46622,5.674039367,170.0716246
164.1993024,6469.906715,0.239914179,27855.19734,7.388485594,73.31081731
162.4543465,1635.230748,0.238467515,21741.69512,9.888594963,87.76884359
162.9967574,3980.555158,0.238467515,24748.48254,2.396741421,71.59321365
155.3048981,0.0,0.239295885,26408.09253,18.69474913,134.2787764
154.7842942,1215.50965,0.239295885,23576.26307,24.85480721,81.7510595
158.0073926,2414.829522,0.239295885,16517.1125,12.51713132,111.1930991
157.0804718,1041.929522,0.234643787,20925.95799,11.26975709,133.244609
159.148909,4569.733594,0.225747123,15022.60922,7.75064308,159.8482726
158.1330169,2915.623804,0.225747123,13394.69549,6.643642224,43.74977174
160.3370251,5682.676926,0.225400016,12287.41827,1.854334169,143.2766798
158.6068703,6808.916455,0.225400016,12681.71619,5.674182611,2.23115641
158.0636645,2927.514789,0.225400016,12430.8763,9.45476215,14.39744334
160.681033,5553.613201,0.249780163,13938.42043,13.6969741,2.697650181
163.0395179,5049.578582,0.249780163,15853.7553,5.20707753,25.12680968
162.9465831,9257.513447,0.249780163,20887.56945,5.849913934,30.66264117
162.7690136,12298.34259,0.26065141,23752.42152,3.669186072,35.58497508
162.2507525,6616.990021,0.26065141,18221.19353,10.91191398,38.54225283
162.8572683,11899.46964,0.239914179,24329.60393,11.67115085,32.68573496
162.5910259,9477.159941,0.239914179,23556.77311,3.594546948,87.76884359
157.3386425,6039.325572,0.238467515,19806.629,0.0,154.4439284
160.5894845,4857.218814,0.238467515,16619.91437,3.030095112,177.7688436
159.9223956,7163.305032,0.238467515,23065.31145,3.027290561,50.06246012
151.8116538,0.0,0.238945842,27502.35275,21.73945037,111.1830079
157.1515895,0.0,0.230343387,24317.16004,22.82535123,177.7688436
157.8562864,0.0,0.230343387,21209.86283,18.44859429,143.3493648
162.3299938,5198.113511,0.230343387,12922.67102,3.027562259,122.2491812
155.6581494,2518.367512,0.231263325,18220.35845,24.58433587,25.56801586
160.0772119,3579.528909,0.262602508,10949.2576,9.687679965,76.83646971
160.7486118,1321.950895,0.262602508,9482.080571,24.76018376,89.78019988
158.4364791,2799.871431,0.287332833,7841.48837,11.23947812,112.0582951
159.9736631,2393.051215,0.287332833,8445.624411,9.270517416,14.40421164
161.0540262,3020.310171,0.287332833,8064.300595,18.47343656,170.394091
159.6189368,2547.596435,0.283261657,10235.3811,16.92427832,72.34270831
162.295922,1071.883937,0.283261657,12719.76011,6.645594857,43.76618429
161.9343901,7830.564411,0.283261657,18618.14272,11.53944132,61.22828504
161.8229382,9535.597034,0.2522946,21569.48826,8.541575915,15.69903277
162.2702751,4407.353723,0.2522946,15569.72617,12.40705436,100.217209
162.0499612,8895.606419,0.245064229,20117.02504,6.050865128,96.55297284
161.8658417,9535.597034,0.245064229,19175.71031,3.031180745,50.07835195
160.4897873,7720.154985,0.241654873,18747.52229,9.456866743,108.890958
159.6428861,4297.47515,0.241654873,15344.54747,1.516651589,41.20169205
162.0189172,10980.1101,0.241654873,18822.38929,2.572083088,125.4593352
162.4959673,976.1828761,0.242021084,11960.44327,1.854334169,177.7688436
163.2705937,2656.071813,0.242021084,8617.471127,3.027562259,21.10570304
156.2475212,4000.553028,0.230343387,19581.67953,25.3650489,40.47925815
163.1574917,3434.501863,0.230343387,10037.01799,4.543109163,116.6480699
158.6692734,2296.318625,0.231263325,16298.25253,18.52985708,54.55657692
159.199497,0.0,0.262602508,7325.270962,1.200958141,92.23115641
162.5316776,0.0,0.262602508,5491.18853,14.38911344,147.342051
159.7003592,0.0,0.287332833,3400.461534,25.0085164,90.53186345
161.2256391,2158.228822,0.287332833,4625.70227,8.132535306,60.86403255
163.6637508,1560.243188,0.287332833,3886.529073,33.8861225,49.41249748
163.3701542,3455.718004,0.283261657,7403.538429,2.20881027,144.8450622
162.6032535,3516.547492,0.283261657,10573.9733,14.40975496,61.59994762
161.9991664,5728.804885,0.283261657,17220.50328,18.86081698,129.9057359
159.6921501,5618.894745,0.2522946,17819.62396,1.200958141,81.30490556
164.2744074,5328.108712,0.2522946,13870.3533,11.9634634,87.76884359
163.4781223,4447.803209,0.245064229,16032.01971,5.547544895,2.23115641
161.7188982,5511.852361,0.245064229,14834.42194,19.114595,67.37250737
161.9091383,7739.498265,0.241654873,14723.18637,2.20881027,100.2102874
162.9721103,5803.012319,0.241654873,15305.37658,4.543109163,35.15493776
161.6927997,7054.095597,0.241654873,14375.05688,8.546183847,125.4434231
162.0707651,4021.149498,0.242021084,11912.37378,2.573366579,71.12009597
161.6229544,4718.89037,0.242021084,8552.937165,3.027834632,21.11766898
163.7163614,3051.225494,0.246424496,5291.391247,5.13639264,108.879904
164.313664,4258.831792,0.231263325,8605.458548,24.26051956,115.6042243
163.5259133,1844.252376,0.262602508,5196.041327,20.61056991,48.70512499
163.6067625,2008.37405,0.262602508,1872.408711,12.32808999,39.97833139
164.0783934,0.0,0.287332833,0.0,23.9628823,111.8363262
164.1031368,1540.216082,0.287332833,3321.381467,16.4036055,133.1957546
166.0403059,776.4874014,0.287332833,776.4874014,16.14396332,5.961738522
162.3536876,1257.726007,0.283261657,6665.405382,14.92459406,11.42476606
164.368131,1416.245134,0.283261657,10069.32966,35.46082293,2.23115641
162.7147628,2484.036192,0.283261657,16912.18621,29.41042674,121.535009
163.0544081,2985.85011,0.2522946,14470.69602,24.50075751,52.71619607
165.939111,1320.045297,0.2522946,13487.87886,14.82037867,115.2301737
165.3173594,0.0,0.245064229,12203.38092,26.70166374,116.6341423
163.0095281,1932.135779,0.245064229,10581.97455,25.82323562,105.290272
162.8959911,4118.579018,0.241654873,10425.55605,6.573737745,62.01921536
160.8269847,7117.091749,0.241654873,11931.07597,2.57465273,171.7437606
163.5811281,2613.226665,0.241654873,9928.146292,10.5535767,108.868839
161.3615586,5617.688289,0.242021084,13428.43837,2.209185204,35.16996696
161.5691958,4447.803209,0.242021084,10564.58916,6.057608622,101.005356
166.1863276,1771.039239,0.246424496,6703.660054,4.047928243,15.71832368
161.4927142,1445.617739,0.246424496,8153.684742,7.751893541,114.9942286
