<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
152.2972793,3519.663584,0.21789369,4628.068335,4.627367506,0.849172605
148.7751135,2461.24475,0.21789369,8038.993435,5.86001684,142.9050629
152.6246981,7978.864378,0.212548047,14876.83077,6.060694359,0.849172605
154.2237068,10673.74521,0.212548047,18297.76877,3.704791834,51.57214842
149.0740831,4811.355511,0.212548047,11456.83692,1.854334169,180.8491726
152.7199379,6994.262003,0.211831123,25140.93363,3.727686405,76.46275575
154.5110493,3422.633598,0.211831123,31984.89458,1.520493164,161.1528
157.9943952,0.0,0.216699705,34581.30693,1.854334169,128.4278516
153.6851261,4708.004557,0.216699705,28562.85067,3.894832706,0.849172605
157.4866635,3422.633598,0.216501445,36592.3623,1.520493163,128.4278516
157.4337478,0.0,0.216501445,38802.72692,1.520493163,51.57214842
173.1776226,13572.56627,0.321446449,2190.898978,9.473881427,140.0509245
148.2979315,8158.380049,0.30645591,6619.509429,17.22345223,53.28654843
136.6981864,5610.437316,0.30645591,9529.904108,4.900362296,62.8170136
175.6831509,11181.65555,0.30645591,3550.337938,6.062885894,101.7324097
133.5867124,4447.803209,0.282722801,11219.66337,10.25324312,45.13012094
137.5772325,3954.733861,0.282722801,13576.34444,3.039952749,126.7134516
142.936236,0.0,0.282722801,9774.169678,27.2221809,62.00615963
145.8794687,434.9914778,0.276762813,6670.32562,13.051481,101.7324097
140.670936,3420.649709,0.276762813,13037.13555,4.059009671,115.6196148
146.1318268,0.0,0.305813462,4104.079239,29.81025596,114.1495764
145.6105412,774.9065426,0.305813462,1705.726489,17.18672284,43.73423394
138.9712607,2325.664143,0.305813462,0.0,22.94921222,43.88286132
145.7239888,936.0493664,0.276138961,936.0493664,25.57202478,24.28237107
138.6335624,1531.094217,0.254818738,3420.649709,11.60241445,141.1906076
138.9257896,304.5248924,0.254818738,6841.299248,17.237798,109.0913554
137.4511287,0.0,0.264278352,13682.59713,26.5931845,18.04069717
141.1755593,0.0,0.264278352,17103.24514,17.17324922,143.090333
137.4081011,1548.529287,0.264278352,10261.94845,18.00806637,126.0320999
146.3231509,733.2175947,0.250844419,19634.66483,5.861293132,37.11104722
148.4105743,0.0,0.250844419,16395.14007,24.86281502,147.8196619
151.3493381,0.0,0.250844419,10277.13775,11.99295815,64.38038522
153.7954078,2175.98149,0.233115077,7691.422529,10.25324312,128.4117968
152.268472,0.0,0.233115077,13247.65806,6.611502456,43.43177574
154.2477219,0.0,0.224833608,6009.635082,20.33981092,122.451163
152.8129509,1788.242975,0.224833608,6040.924172,13.70198646,143.6689719
151.2220593,6024.378937,0.221094385,4539.440399,3.677316775,33.87868328
152.6904796,6415.166922,0.221094385,4118.30251,3.895047759,41.76966783
152.6798875,3723.560653,0.221094385,5595.204255,2.211453835,162.8413806
152.2086581,3379.28768,0.220331118,6060.3667,2.211453835,33.87868328
148.7438965,2256.756192,0.220331118,8939.2059,4.812642093,90.84917261
149.8717453,7916.066545,0.223468855,15378.98775,4.554594843,166.2719486
153.355174,11249.97315,0.223468855,18706.56936,7.391196201,126.7134516
149.3709617,4708.976295,0.223468855,12103.90349,4.780578348,151.7198683
153.039723,5625.944785,0.230521441,25436.62036,4.059009671,117.9938404
155.0567685,1255.4056,0.230521441,32214.31355,1.205820069,126.7134516
156.9584015,0.0,0.21508494,35612.53267,1.521046836,89.15082739
152.3952986,2216.386796,0.21508494,28821.60719,1.521046836,128.4117968
158.1445233,3420.649709,0.229646325,39014.8235,0.927409937,0.849172605
175.2837549,8155.049887,0.321446449,7680.857238,0.927409937,0.849172605
171.5998656,11176.18837,0.321446449,6086.277583,1.521601736,126.6973764
143.1878454,6837.328137,0.30645591,4447.803209,14.86228521,144.9898651
143.3717222,3418.664154,0.30645591,5609.2268,7.432077741,71.39276101
143.9724226,10255.99178,0.30645591,4486.969703,10.19079247,105.219596
132.9753464,0.0,0.282722801,8155.049887,7.75484828,162.8315975
134.5110435,2603.393495,0.282722801,11176.18837,23.06687105,109.1565063
141.1077805,0.0,0.282722801,9232.003929,16.7059906,120.8110705
147.1425302,0.0,0.276762813,5849.647606,25.78320021,123.4893635
138.3600556,3418.664154,0.276762813,12634.04918,21.25377528,114.5607637
146.8863333,0.0,0.305813462,2566.057371,30.14574002,137.2951944
146.8762361,1526.015081,0.305813462,1290.707781,13.84426737,10.69041574
137.2793214,1512.309149,0.305813462,4447.803209,26.82662998,3.068072448
143.535125,1171.027275,0.276138961,2903.345689,17.13389609,92.68348735
134.9198957,0.0,0.254818738,5610.437316,31.66836597,140.4048153
140.0036859,767.3772664,0.254818738,8158.380049,25.56245756,60.86910935
139.5459885,0.0,0.264278352,14383.59352,20.05072491,37.83736644
142.8738055,0.0,0.264278352,17667.31938,26.64770042,151.6577196
141.779962,764.8108291,0.264278352,11181.65555,21.0595314,166.2638432
145.5220248,0.0,0.250844419,20994.49057,27.21606088,138.213866
149.6114114,1155.817674,0.250844419,18434.66703,22.85097851,3.713853887
148.7773288,934.7314221,0.250844419,13294.757,11.92725003,68.10347558
150.2064389,0.0,0.233115077,11415.6007,6.614640427,86.45395423
149.1729122,1302.024121,0.233115077,15703.21319,14.10124632,113.9086158
152.0847551,0.0,0.224833608,8915.218141,11.70977267,135.5098176
151.0338118,2064.100656,0.224833608,5516.856803,9.735409388,78.27375683
154.1886392,4101.182452,0.221094385,1568.920856,6.614640427,150.007375
152.7874512,6518.59846,0.221094385,4851.054258,6.57461496,66.09138421
153.8250722,1899.42545,0.221094385,2182.316811,7.392202382,11.37814922
152.0678239,7072.272847,0.220331118,8244.764809,7.260247037,81.85081939
149.7214295,6610.149611,0.220331118,11608.58625,5.213419524,26.64393518
151.353088,10061.40299,0.223468855,17066.7006,1.206520201,151.6577196
152.297011,12848.83405,0.223468855,20115.39039,3.678230745,90.84917261
149.8743057,7795.234099,0.223468855,14188.57679,5.213419524,40.08778876
152.4094989,7344.978217,0.230521441,26486.64698,2.583730763,111.8714042
156.9816276,4887.836766,0.230521441,33046.27192,1.206520201,22.59616699
156.3617357,4447.803209,0.21508494,36364.99463,0.927409937,90.84917261
153.965442,5217.790639,0.21508494,29750.61824,3.030038139,0.849172605
184.7750519,6815.479631,0.356865466,9528.47848,4.557909241,126.6812807
187.5304074,0.0,0.356865466,7512.236712,5.86385476,5.900089465
171.735146,3416.676932,0.321014732,7298.664007,7.050049666,38.84168817
184.822589,3398.84887,0.321014732,8895.606419,10.16556958,59.27689077
184.7032887,6833.353693,0.319166571,7435.705499,15.31156344,58.69963885
174.6517173,10250.03011,0.319166571,4181.591505,9.612419181,85.36436303
142.003009,8155.049887,0.305384934,0.0,21.34485614,114.92444
142.03326,4768.652651,0.305384934,3416.676932,16.84887665,7.040560212
149.8009717,11176.18837,0.305384934,765.2846799,39.31876264,25.52587444
134.3659379,1352.156417,0.283585399,5608.015711,9.636063202,132.7158815
136.0518218,1547.814005,0.283585399,8151.717508,29.25609546,18.36413794
139.8631415,135.4065381,0.283585399,10700.0598,21.71167289,44.52001394
143.2750539,0.0,0.278012276,7969.278912,27.12108514,34.75294838
137.5723852,1743.478983,0.278012276,11170.71711,18.55679444,99.94144894
145.9157021,1282.299442,0.276924789,5990.971497,20.45122052,4.088637862
143.5756333,1942.494288,0.276924789,5565.597382,15.34579465,87.46748932
135.9250039,3113.223691,0.276924789,8895.606419,27.76069278,45.31356458
141.8517856,0.0,0.27409026,6142.917314,25.05331232,142.2430352
131.4582365,0.0,0.272319704,9529.904108,16.60243426,168.6077046
138.0726339,0.0,0.272319704,11219.66337,21.59761112,107.4818188
144.4564285,0.0,0.255137473,16313.4272,10.01607476,157.3916698
143.1734168,0.0,0.255137473,19269.48795,20.40625083,124.2113973
143.0892594,0.0,0.255137473,13576.34444,11.95596933,126.6812807
146.1299663,675.4017932,0.24357985,22357.83719,4.905830432,100.021726
149.0946691,0.0,0.24357985,21049.87693,12.56115701,48.31747218
148.2926208,0.0,0.24357985,14369.29453,10.23684046,180.8491726
149.6050543,2154.894455,0.231613323,11098.22491,11.68977188,110.1619057
148.8272423,0.0,0.231613323,17695.16525,4.627367506,31.46298138
151.7415253,1810.684798,0.231143758,7949.89324,7.568253973,128.3796259
150.7612619,1804.731358,0.231143758,5154.343456,11.05589639,7.040560211
151.2631204,1372.22562,0.236029759,3935.092311,4.417858495,0.849172605
152.5429833,4788.725353,0.236029759,6045.156655,4.557909241,146.0908825
150.766306,1872.553463,0.236029759,3642.796351,8.289099835,128.3796259
150.7374006,7756.196645,0.233005732,8997.86121,3.733767187,105.2115883
148.6116702,7338.555993,0.233005732,12195.80685,7.436088835,105.2115883
149.8654384,10546.14786,0.233556196,18824.60825,1.522157867,120.796658
151.2250533,8970.444316,0.233556196,22185.98223,3.895479497,53.31871929
150.7758397,8418.746221,0.233556196,15487.81781,5.556312888,161.1234508
153.742542,7472.417191,0.240277126,28206.89601,0.927409937,180.8491726
155.9001263,4447.803209,0.240277126,34437.12754,1.522157867,180.8491726
156.3291345,5608.015711,0.233078554,37631.61815,3.617387179,126.6812807
155.5663823,5608.015711,0.233078554,31290.24084,0.0,89.15082739
157.5105787,3416.676932,0.231547758,40862.54913,1.522157867,53.31871929
158.2346645,0.0,0.231547758,44121.91533,2.212217354,33.90911748
175.3742649,6523.045825,0.356865466,5606.804051,4.908572769,101.7138937
183.1884125,4447.803209,0.356865466,3362.735517,16.59973494,48.19574586
177.2883848,5608.015711,0.321014732,2854.229836,1.854334169,149.4734917
179.2039645,5608.015711,0.321014732,4447.803209,8.157617025,0.849172605
178.289749,8151.717508,0.319166571,3188.208298,13.45476316,51.63649018
172.6716748,10263.6913,0.319166571,2582.829701,8.624347383,15.29421212
141.6332629,6981.762173,0.305384934,1172.637835,19.59002162,28.36959427
134.9575239,4108.202968,0.305384934,0.0,31.66900948,72.28302676
172.089514,8727.373525,0.305384934,1455.755471,5.214706702,14.69265731
131.4594039,2884.639093,0.283585399,3414.688045,28.16033025,115.8963574
134.85966,0.0,0.283585399,6829.375919,30.49091254,172.6140597
139.4086994,1859.568146,0.283585399,13539.5178,26.69824064,35.04179654
141.8149278,876.6165442,0.278012276,11505.05679,23.0550409,111.8727589
137.010799,1922.62009,0.278012276,10244.06345,19.78207095,9.396427106
141.9808942,1144.80889,0.276924789,10235.4645,13.89850526,57.59342565
145.0087955,0.0,0.276924789,9992.583673,25.21512648,80.95167853
129.5238007,953.7696131,0.276924789,13343.40963,23.84719891,5.924310217
144.8247778,1205.438667,0.27409026,10325.08375,35.56724328,29.33915422
131.1819225,0.0,0.272319704,13774.14392,21.23147174,0.849172605
141.3466581,0.0,0.272319704,14992.27865,32.27958114,177.2379323
148.3587273,0.0,0.255137473,19103.24311,15.23717256,110.9307336
149.6628233,943.428229,0.255137473,21680.8203,14.08588463,161.1136306
146.1216927,0.0,0.255137473,16827.67686,25.24178415,166.2475853
149.3014655,1056.247021,0.24357985,23120.00221,10.7451636,89.15082739
150.5198291,0.0,0.24357985,20743.54445,3.619488529,90.84917261
150.8221926,1500.503368,0.24357985,13921.62687,15.16434789,119.9930619
151.6623524,0.0,0.231613323,10514.47399,7.053000534,110.1507415
151.9467894,0.0,0.231613323,17331.81639,12.46344533,122.4065744
149.5938003,0.0,0.231143758,7114.722893,16.07967678,153.1173357
151.060661,1940.819903,0.231143758,3742.601031,14.56676618,3.804978644
149.4123319,4679.841682,0.236029759,3278.816013,4.06460337,134.8199213
152.6794217,6552.675366,0.236029759,6641.266931,3.043282497,116.2549395
150.7104128,4285.090843,0.236029759,847.0610714,5.172372241,51.63649018
150.8395085,3876.945596,0.233005732,10039.16738,1.522715233,128.3635098
150.2535353,2954.69046,0.233005732,13445.66804,6.611599636,147.7739728
150.6362564,8127.953111,0.233556196,20168.24304,2.212600496,111.8490867
151.4143103,5791.002035,0.233556196,23335.16109,0.0,33.9243724
151.1847478,5073.575504,0.233556196,16855.55494,2.586348772,180.8491726
153.4865613,3272.866613,0.240277126,29834.67702,2.586348772,111.8490867
157.7763588,0.0,0.240277126,36322.73382,0.927409937,180.8491726
156.4313621,3414.688045,0.233078554,39362.80014,1.854334169,180.8491726
157.4484361,3414.688045,0.233078554,33134.79104,0.927409937,180.8491726
158.3553866,5608.015711,0.231547758,41308.43057,0.927409937,180.8491726
157.8741162,4447.803209,0.231547758,42825.55316,1.854334169,180.8491726
167.9140178,3643.385952,0.356865466,6825.394816,7.573740826,53.35097194
168.7470612,2102.535589,0.356865466,3412.697494,3.680985475,41.83568099
147.5800125,7521.539568,0.356865466,232.3460404,3.030875826,33.93965259
164.989836,9528.47848,0.321014732,291.8649747,34.28106328,157.367277
172.520185,4342.091158,0.321014732,0.0,6.612738254,127.2678336
174.5388763,10166.01235,0.319166571,439.0834829,13.05385804,33.93965259
172.0761319,7134.942885,0.319166571,613.8502316,14.45543049,79.99063431
165.8587589,3983.707461,0.305384934,3094.279562,24.95146822,123.2642275
132.5767835,3363.670674,0.305384934,4447.803209,19.17598411,86.85911357
168.7139355,4663.487325,0.305384934,1772.245013,35.93308984,42.71032941
133.2171182,1370.025516,0.283585399,5606.804051,22.82535123,0.849172605
135.6996075,1619.83625,0.283585399,8148.382917,23.46894098,61.85638225
137.6234013,1604.596734,0.283585399,14360.90802,7.721186275,138.4744406
135.7053653,0.0,0.278012276,15517.38229,20.41998344,69.86043374
137.4478135,3889.613396,0.278012276,11165.24177,12.3594819,51.65262673
137.5076146,0.0,0.276924789,14601.49419,22.61486049,75.06458119
138.541778,1932.551448,0.276924789,14432.37643,12.76917838,0.849172605
131.005258,0.0,0.276924789,17278.87739,15.86521931,25.19749707
128.7215498,3412.05077,0.27409026,14664.41885,8.202215509,149.5407293
136.5981379,0.0,0.272319704,18116.31618,28.20039053,130.7695513
143.1040685,0.0,0.272319704,19058.38092,9.160379981,114.523935
152.3186303,1538.42926,0.255137473,20737.38488,7.721186275,151.6631292
150.9484261,2117.209369,0.255137473,19450.49046,4.066475848,111.8379115
150.3280877,0.0,0.255137473,20532.66084,7.395235698,63.75860828
153.7742367,0.0,0.24357985,18703.746,12.3594819,41.52555938
154.0288458,0.0,0.24357985,18562.72979,19.7494461,93.43340346
148.0017131,3412.697494,0.24357985,14856.39957,9.065384659,143.3734858
146.2808336,4447.803209,0.231613323,11726.19296,9.482508773,53.35097194
151.5190936,0.0,0.231613323,18089.51782,19.12445786,141.6839862
146.241234,4447.803209,0.231143758,8809.293485,3.680985475,138.164319
146.2045188,5547.833691,0.231143758,6404.121402,3.04439734,53.35097194
150.5859405,9026.889794,0.236029759,6144.773457,2.212984562,139.8626642
150.0671013,6250.077128,0.236029759,8431.760917,4.911320636,147.7586926
145.7369905,7379.892489,0.236029759,5266.019979,3.680985475,101.7077109
151.4406857,3077.130554,0.233005732,11302.21278,4.419386079,147.7586926
151.6417275,1780.981178,0.233005732,14411.6097,0.927409937,180.8491726
151.4167492,5425.764652,0.233556196,20917.23125,1.20862902,90.84917261
150.3680792,2614.124085,0.233556196,24236.58609,0.927409937,90.84917261
151.0610077,4491.430719,0.233556196,17634.00175,1.20862902,0.849172605
152.8960202,0.0,0.240277126,30937.06606,2.587661856,111.8379115
157.0523322,4447.803209,0.240277126,34722.7651,1.20862902,33.93965259
155.7874312,5605.591823,0.233078554,35872.75754,0.927409937,89.15082739
154.4401213,3412.697494,0.233078554,33877.38871,2.212984562,0.849172605
171.3163507,3834.778822,0.309550405,3330.158191,6.671386306,132.9380188
151.6993545,2420.142908,0.309550405,3813.405823,8.62511464,162.9895752
147.0687878,7614.430282,0.309550405,2979.553183,6.46486075,157.3550473
145.8607282,8600.99535,0.298476785,2391.982209,34.92392216,180.8491726
141.8110646,4503.528168,0.298476785,4447.803209,6.045440065,148.222138
168.4363263,9186.285756,0.306771934,2781.420713,23.11057501,116.2278294
152.1901972,6003.112195,0.306771934,4254.276902,32.29589931,51.03762881
128.8873577,0.0,0.29608357,6601.396372,40.37512734,20.90833227
133.7265991,853.6064029,0.29608357,8561.114921,25.53546328,118.8185931
139.3171777,2625.849206,0.29608357,5085.329309,23.3077685,67.26685939
131.8844001,2592.208797,0.286661625,9527.765314,25.695231,166.4791755
138.4461313,4566.908528,0.286661625,11212.39513,19.78939645,144.9264402
134.8719853,3527.338266,0.286661625,16264.5493,11.69493688,126.5616196
131.4801603,2407.827507,0.28358829,19005.94087,13.24144033,31.50692713
138.0518585,3107.523016,0.28358829,13562.8273,22.58647642,14.76352216
133.8548586,0.0,0.280664593,19005.48438,21.85523556,89.15082739
133.2120802,1464.511912,0.280664593,18875.94122,12.45154108,73.79673723
137.4119131,0.0,0.280664593,20517.75927,6.045440065,62.13810361
123.2136297,0.0,0.287218571,19053.8424,18.62224031,24.34329794
141.6221558,0.0,0.274553835,19051.24694,22.58832046,121.2364806
145.4904558,0.0,0.274553835,18114.4402,13.34578523,79.03685652
152.2999254,3410.705279,0.250817746,16389.31627,3.73988516,19.06334421
155.2823062,0.0,0.250817746,15269.7887,3.045514656,74.81247843
150.2220941,1279.135642,0.250817746,17512.61087,17.21863315,53.36712897
154.6342166,2478.728848,0.23593466,14307.04832,11.6148777,38.89032112
154.310637,1581.35271,0.23593466,14122.30595,7.333655642,138.1477537
148.8041588,2670.721024,0.23593466,16081.1517,3.031156449,180.8491726
147.5877113,5896.284087,0.235728145,14283.51885,2.417592999,157.3550473
151.07237,1474.445638,0.235728145,14744.83399,2.780288516,90.84917261
145.8676282,8613.063032,0.231768459,12006.41129,3.045514656,53.36712897
144.3166681,6138.858269,0.231768459,10372.28913,0.927409937,180.8491726
148.7755741,5123.950593,0.250721484,10214.29149,3.045514656,110.12838
148.9437124,5503.666233,0.250721484,11732.37617,1.523833678,53.36712897
148.2218426,4943.382233,0.250721484,9711.350428,2.588977667,53.36712897
151.0831378,4068.417305,0.236060113,13937.7552,1.523833678,53.36712897
151.8445595,3204.124962,0.236060113,16558.0448,0.0,180.8491726
153.6357711,5555.245557,0.235286593,22447.06682,1.209334779,33.95495808
151.8415364,2875.52985,0.235286593,25566.87107,1.854334169,90.84917261
153.1762822,3920.238998,0.235286593,19426.06799,2.213369555,180.8491726
153.3315523,0.0,0.234003603,28938.70208,0.0,180.8491726
157.1810697,0.0,0.234003603,30498.9955,0.0,0.849172605
154.1640346,3131.082548,0.140210986,29533.5351,0.927409937,180.8491726
159.8710833,5603.165671,0.286308557,5004.735613,11.50015773,124.6943173
176.8187598,8138.365908,0.286308557,4632.906841,3.896349549,162.7824039
170.2054249,7463.424139,0.309550405,1294.588093,3.031437774,22.65720466
175.1503627,6845.39511,0.309550405,2263.894811,21.92998438,14.35864226
149.5656693,5485.120469,0.309550405,7062.458095,20.57820049,73.80612812
147.7258992,4155.147645,0.298476785,6835.495637,22.06001152,148.7304203
146.7927015,7827.878278,0.298476785,5640.178123,12.45799048,177.861424
158.360074,5260.21753,0.306771934,6981.228075,25.21625769,152.5006155
133.1546383,7793.150663,0.306771934,8373.821387,9.648322783,49.04892234
137.4408494,3313.334859,0.29608357,7522.184123,18.63004173,63.17818929
132.4877105,0.0,0.29608357,6092.235175,26.91429292,119.5461273
134.6926803,5397.965656,0.29608357,9118.33346,24.37776582,162.2173636
135.2990457,2623.907722,0.286661625,6392.787719,27.30136282,148.7099365
134.7692593,553.6298967,0.286661625,8236.532607,25.48571779,139.1909725
135.7676462,2141.443261,0.286661625,13836.43378,21.29619995,2.924972019
134.1951649,5252.699119,0.28358829,16972.93641,23.30920155,120.7388449
137.559587,1342.382851,0.28358829,10864.32362,30.24827476,159.0808707
139.2833474,4155.721852,0.280664593,20197.38896,15.4295867,174.7616983
124.3001077,869.3026156,0.280664593,23321.12199,40.21361344,47.27676077
135.6420171,0.0,0.280664593,16805.85169,29.60426197,104.7353864
125.9878533,0.0,0.287218571,21633.74495,33.99990063,104.0083485
143.8125168,0.0,0.274553835,14981.39417,28.53322391,104.6285469
147.884459,0.0,0.274553835,13771.18291,14.03780255,24.13692131
153.3598665,2773.494212,0.250817746,12113.88236,7.335482416,73.80612812
155.5422719,0.0,0.250817746,11295.00821,26.89363631,41.86883646
151.4823649,1343.773655,0.250817746,13343.40963,12.45799049,72.45746123
153.2291815,0.0,0.23593466,9955.85524,11.14970832,24.53447281
151.2317282,2714.981501,0.23593466,9688.654184,2.590296212,111.815528
151.1683423,2383.259371,0.23593466,12369.28947,1.854334169,51.68496126
148.7312669,4582.159205,0.235728145,14743.73242,2.590296212,0.849172605
149.9765541,885.9180122,0.235728145,10574.97568,1.524394765,111.8155279
146.1410789,5398.129897,0.231768459,15819.92614,3.896349549,17.21759614
148.2828367,3679.318005,0.231768459,14619.23032,4.781635749,13.77691944
148.649614,1453.73769,0.250721484,14507.62434,0.0,90.84917261
147.6288117,2479.206744,0.250721484,15613.09071,3.031437774,180.8491726
148.8064957,544.5864193,0.250721484,14158.23416,2.419005456,22.65720466
150.5253401,958.3009211,0.236060113,17330.54819,1.854334169,180.8491726
152.9831732,1552.853096,0.236060113,19498.94995,1.524394765,128.3150387
151.4370224,3248.389291,0.235286593,24693.65967,0.927409937,180.8491726
153.2229297,528.1081066,0.235286593,24526.67958,1.210041951,180.8491726
152.2962444,2740.479353,0.235286593,21985.26852,0.0,90.84917261
152.2500013,2403.972332,0.234003603,24527.26985,0.927409937,180.8491726
152.8675886,0.0,0.234003603,25225.93541,1.524394765,128.3150387
162.8809835,2237.876795,0.249728784,2237.876795,4.627367506,180.8491726
155.1063153,3406.715864,0.286728889,2810.135208,2.591617497,180.8491726
158.2214607,6813.431556,0.286728889,6072.634401,3.68375955,111.8043197
155.2674414,0.0,0.286728889,680.3089094,0.0,138.1145485
168.4432888,10220.1469,0.264561832,4135.287671,18.49672595,146.1969749
174.1295786,10401.80925,0.264561832,4532.973246,26.06547902,33.32385061
148.1109934,3596.258818,0.264561832,9854.587965,10.99298482,0.849172605
144.0277944,345.3833522,0.282381982,11282.39022,30.61484054,180.8491726
143.9944201,6997.084766,0.282381982,6871.580229,25.90274512,40.85635698
139.3140372,3243.121078,0.299906194,11371.22227,37.64432254,161.6531196
132.2349435,6016.459605,0.299906194,11474.87017,21.8255072,135.8332334
134.1566449,3406.715864,0.285947084,4810.344769,30.61587634,47.3672481
137.4928501,0.0,0.285947084,1919.086212,26.97117762,90.84917261
133.3232124,6813.431556,0.285947084,8111.884541,18.78423006,171.2866652
136.3437511,3395.415324,0.287705123,2726.371218,12.39567645,162.3836953
142.3069479,3944.665561,0.287705123,5864.302211,21.13815763,146.0143549
140.6181282,4832.747519,0.287705123,12566.78526,26.57009751,162.7725092
143.4176158,5206.14358,0.284360826,15953.09304,32.00032025,25.8481149
142.1713487,3365.663579,0.284360826,9195.309004,15.24043561,152.5867251
140.9932363,2342.429186,0.296618015,19346.44531,8.625885805,162.9716393
131.3514259,0.0,0.296618015,22281.09708,28.70534608,133.6852714
140.5651657,0.0,0.296618015,13544.7676,24.25116482,128.2988407
129.693145,0.0,0.286238104,19207.662,9.075240209,144.8888473
146.8033758,1527.304943,0.270971179,11202.68827,4.78181356,166.2148808
149.5236303,0.0,0.270971179,9524.910334,29.62569021,149.4960857
151.5640693,409.6133847,0.235485479,8027.982664,13.09399309,164.5165356
152.9597268,0.0,0.235485479,7042.808695,12.7521125,66.16758409
150.9833706,0.0,0.235485479,8895.606419,22.69777904,68.19568032
153.3825808,2407.847577,0.230236992,5754.335781,8.289099835,0.849172605
150.9643339,1795.616562,0.230236992,5278.865498,10.37113975,14.20296646
151.1692491,2195.341417,0.230236992,9325.293097,1.210750542,136.4513214
148.3544911,4486.291914,0.241098866,12300.47597,1.210750542,90.84917261
149.6454474,3567.93541,0.241098866,6768.751178,5.178254333,90.84917261
147.0610263,3462.209067,0.223990873,15454.37909,0.0,180.8491726
149.312802,299.5008569,0.223990873,18696.77633,3.896568441,162.7725092
148.7667678,1399.743748,0.228448853,18872.63842,2.214142334,147.7127001
147.4842999,1931.17314,0.228448853,19734.60021,1.524957098,33.98564511
150.2446143,1590.977992,0.228448853,18605.55747,2.214142334,53.39950447
150.0247385,1741.161318,0.228033021,21118.72759,1.524957098,126.6004955
152.2224164,1060.59987,0.228033021,22930.6585,1.210750542,90.84917261
153.0166288,1439.432155,0.224761352,20975.55612,1.524957098,0.849172605
152.8207445,1546.944307,0.224761352,20131.1306,2.214142334,126.6004955
152.8740931,2406.77835,0.224761352,22312.24218,0.927409937,146.0143549
152.1539014,0.0,0.217054829,20131.84934,0.927409937,0.849172605
141.4222328,4413.100998,0.282381982,12331.12187,23.94551234,89.15082739
141.0410648,2113.686469,0.282381982,15004.38327,23.45850882,103.7826156
141.6213717,835.4809466,0.299906194,15058.40448,27.96400912,83.90248109
140.8006521,2858.192935,0.299906194,11735.88867,15.79143119,142.4097114
133.8195427,2856.559172,0.285947084,5409.388102,14.42869379,72.3335311
139.2160661,989.4633117,0.285947084,3133.107195,27.04967245,144.0272401
132.4486989,5243.217537,0.285947084,8479.370451,19.63763664,115.1878862
140.5667314,0.0,0.287705123,3682.983892,25.8602274,112.7763086
142.275296,0.0,0.287705123,6364.393752,25.93320128,164.0261786
135.6872281,759.6465138,0.287705123,12804.96544,24.4459208,131.1560303
135.3573494,816.5081862,0.284360826,16139.62854,19.17414444,76.81395522
144.1037304,1084.537527,0.284360826,9520.491989,25.81751526,159.4484972
133.9336644,1480.369247,0.296618015,19498.74758,18.40288871,21.56874337
132.6498456,1036.373966,0.296618015,20345.60592,25.8984766,26.66866453
144.9831439,0.0,0.296618015,11137.80412,9.576340106,30.59862528
133.8479963,0.0,0.286238104,17590.20895,16.61100624,60.48214789
148.3550516,0.0,0.270971179,8131.67691,15.79143119,35.89194335
149.6080901,0.0,0.270971179,5600.73727,24.9495818,90.84917261
149.709725,799.5993535,0.235485479,4660.125252,13.64822339,128.2826222
151.0737761,1183.360137,0.235485479,2622.617572,5.5708791,0.849172605
149.7588893,0.0,0.235485479,4447.803209,4.567940929,120.7098408
152.3858817,960.4055838,0.230236992,2582.94634,7.736770647,69.90524482
150.3080089,2592.05973,0.230236992,1195.294314,9.773127592,80.01541991
149.5620797,3483.414318,0.230236992,7777.451255,0.927409937,34.00102673
147.042965,5671.582479,0.241098866,11171.01781,2.421838865,0.849172605
146.876403,2789.043508,0.241098866,4400.883447,4.42246343,90.84917261
146.3786621,3060.009553,0.223990873,14569.7095,0.0,180.8491726
151.2446375,0.0,0.223990873,17970.61819,1.211460553,90.84917261
150.1000551,1165.995166,0.228448853,23269.0288,0.927409937,90.84917261
150.3744897,0.0,0.228448853,23973.0303,1.525520681,0.849172605
148.900834,3404.718665,0.228448853,21372.68506,3.630058481,128.2826222
151.5247563,2757.659975,0.228033021,22937.30104,1.525520681,128.2826222
151.4756129,1335.715379,0.228033021,20543.06286,0.0,180.8491726
152.1395981,773.5727048,0.224761352,15764.92089,1.211460553,53.41572297
150.9324846,0.0,0.224761352,18467.59679,1.525520681,90.84917261
142.4000419,4038.680462,0.282381982,15702.42369,19.19260107,147.6819114
137.6494513,1877.375368,0.282381982,17877.30929,44.01592518,40.22041119
141.7513796,373.8798485,0.299906194,16502.35133,26.06263864,96.54768338
142.2156306,568.0985627,0.299906194,13540.8783,19.07636715,168.5736253
137.9661139,3286.86729,0.285947084,8657.334607,18.90977709,13.80156632
